Gene.symbol	Gene.ID	adj.P.Val	logFC	B
ANKMY1	51281	0.610037951234667	0.247006359912522	-6.03793111867131
DDT	1652	0.610037951234667	-0.471909643470146	-6.03795928122839
PQLC2L	152078	0.610037951234667	0.198185545414595	-6.03796993292175
GABRA1	2554	0.610226248531363	0.214237547735489	-6.03821319770138
RPS3A	6189	0.61023059445537	-0.153513372935324	-6.03829004239593
		0.61023059445537	-0.375442120905472	-6.03829729031847
SLCO5A1	81796	0.610402267007165	-0.432829442981344	-6.03852248631541
OR2Y1	134083	0.610431826115217	-0.200382005038556	-6.03861757769413
TMEM223	79064	0.610431826115217	0.433341640567992	-6.03863378861711
S100A7L2	645922	0.61058722752989	-0.171963949866087	-6.03893650059156
		0.61058722752989	-0.466031532609036	-6.03893795393894
SNX33	257364	0.61058722752989	0.231225235725954	-6.0389548190299
		0.61058722752989	0.10415614461733	-6.03896032167998
DYNC2LI1	51626	0.610596413465688	0.308327952222222	-6.03903887639458
BTBD10	84280	0.610596413465688	-0.299520606514099	-6.03905415317167
C20orf181	100128998	0.610596413465688	-0.216124747916251	-6.03910114033985
		0.610596413465688	0.618659948731758	-6.03912887773831
		0.610767581003594	-0.22966786980514	-6.03935330441769
		0.610817691168043	-0.331026767501658	-6.03944702944387
		0.610996774781879	-0.45611410597554	-6.0397007488369
POM121C///POMZP3///POM121	100101267///22932///9883	0.610996774781879	0.421142890976782	-6.03975232469294
C3orf22	152065	0.610996774781879	-0.191619440912523	-6.03975915583745
SKIDA1///SKIDA1///LOC219688	387640///387640///219688	0.6110671673371	0.340412571673715	-6.03992299052258
FLJ41327	401045	0.6110671673371	-0.279921565801411	-6.03998434450731
PPM1G	5496	0.6110671673371	0.228373923435323	-6.04001830704312
		0.6110671673371	-0.183483746633501	-6.04001988988821
LOC440934	440934	0.6110671673371	-0.271546664665009	-6.04003318357345
ZFP41///GLI4	286128///2738	0.611126543341851	-0.243235956987562	-6.04013682221826
HLA-F///HLA-B	3134///3106	0.611215339299183	-0.726107366479273	-6.04027216442429
		0.611317275676126	-0.787231865478026	-6.04043603706216
RASGEF1A	221002	0.611317275676126	-0.320226414362354	-6.04046124133113
SYNC	81493	0.611328308021185	0.230405761533998	-6.04051272489492
HLA-DPB1	3115	0.611328892401372	-0.658504645281093	-6.04055294489649
CYP4F3	4051	0.61134539501873	0.349624612308873	-6.04061559008799
PPP1R16B	26051	0.61134539501873	0.351351076976369	-6.04064990000002
CMA1	1215	0.611390564035911	0.187782645876866	-6.04077405541098
DNAH3	55567	0.611390564035911	-0.137506492241707	-6.04080753374052
		0.611390564035911	0.948019428847845	-6.04085135931997
PIEZO1	9780	0.611390564035911	-0.233677792244194	-6.0408568730741
		0.611504812017425	0.218610140290629	-6.04101951908763
		0.611605855328032	0.364526852199833	-6.04116790732589
ANGEL2	90806	0.611755593303288	0.239442370472637	-6.04139955961631
		0.611755593303288	-0.470718360521972	-6.04140913051274
FMR1	2332	0.611755593303288	-0.298576709550993	-6.04144778785926
XPC	7508	0.611762203915766	-0.325979853811774	-6.04155557879887
MSRB1	51734	0.611762203915766	-0.291425429893447	-6.04156187912948
		0.611762203915766	-0.279307406849922	-6.04157352769722
		0.611928625217369	0.256245228847015	-6.0417921686399
TSSK6	83983	0.611941814641891	0.264464641041043	-6.04187335333965
		0.611941814641891	-0.193207489541045	-6.04188541410369
SLC25A3	5250	0.61198309886966	-0.146980445736737	-6.04198398464079
		0.61198309886966	0.368032367731344	-6.04204000163793
OR1L4	254973	0.61198309886966	-0.20759513704146	-6.04208128030752
RTP5	285093	0.61198309886966	-0.211644973994607	-6.0422046955495
ARFGAP2	84364	0.61198309886966	-0.380790793466003	-6.04223740199652
		0.61198309886966	-0.26229991550995	-6.04225951054063
DSN1	79980	0.61198309886966	0.513931271339968	-6.04228996144526
ELK4	2005	0.61198309886966	0.419094562076287	-6.04232446519209
		0.61198309886966	0.129667649118159	-6.04235445987089
		0.61198309886966	-0.928092864988805	-6.04236958972526
SNRPD2P2	645339	0.61198309886966	0.197614341180763	-6.04237820569433
TBCD	6904	0.61198309886966	0.189306779458541	-6.04242370643278
MS4A12	54860	0.61198309886966	-0.17972878359743	-6.04244336660462
		0.612140592484085	0.108786799262023	-6.04265221679401
		0.612227504615427	0.244998774261608	-6.04279989929308
ARHGAP44	9912	0.612227504615427	0.200119161939468	-6.0428246008724
OPA1	4976	0.612388554689352	0.233611688710198	-6.0430371607817
PRADC1	84279	0.612446785865795	-0.4880174087301	-6.04320738842281
HOXC9	3225	0.612446785865795	-0.236763634679933	-6.04322394187953
REEP3	221035	0.612446785865795	0.557733219230514	-6.043261167143
HBZ	3050	0.612446785865795	0.295157568615257	-6.04326910089814
ZNF81	347344	0.612446785865795	0.25865268435738	-6.04330260506
		0.612446785865795	-0.279980738594523	-6.04337191864581
WNT10B	7480	0.612446785865795	0.273268300948591	-6.04337588188523
		0.612456217959022	-0.329933541369401	-6.04343077971322
CXorf65	158830	0.612456217959022	0.484680960482589	-6.04356736008131
GUCY1B2	2974	0.612456217959022	-0.173938369920399	-6.04357803492298
NACAD	23148	0.612456217959022	-0.233858404308872	-6.04362568079649
		0.612456217959022	0.562217708472637	-6.04364009088869
SLC39A13	91252	0.612456217959022	0.239289299771559	-6.04365338430249
		0.612456217959022	-0.370782143785242	-6.04366201206112
TRIM31	11074	0.612483655136161	0.327099927498342	-6.04378210590851
RBM10	8241	0.612483655136161	-0.187619228890549	-6.04387662648604
TIMM23B///TIMM23	100652748///100287932	0.612483655136161	0.339816092649667	-6.04388555834074
OPRPN	58503	0.612483655136161	0.195639115324213	-6.04390266995843
TMC2	117532	0.612483655136161	-0.203430717501244	-6.04392214385727
		0.612483655136161	-0.249566793666252	-6.04392792822026
DENND5B	160518	0.612495778967083	-0.274439299475126	-6.04398034522461
SLC4A10	57282	0.612659128155749	0.313930410029851	-6.04419513012819
		0.612736375341477	-0.430280346482587	-6.04433620428907
ERI2	112479	0.612736375341477	0.324520519142204	-6.04435681865211
		0.612763370377951	-0.27576431180514	-6.04442517081907
NPTX1	4884	0.612892647770447	0.232753386557216	-6.0446032697874
STARD7	56910	0.612951731395153	0.202164195955639	-6.04471551770627
MROH9	80133	0.612951731395153	0.147186307140548	-6.04481413043474
		0.612951731395153	-0.14066224179602	-6.04483154592723
TRABD2A	129293	0.612951731395153	0.221733151861112	-6.04485022485975
ZNF320	162967	0.612951731395153	-0.499344239286068	-6.04486347105673
		0.6129705057226	0.252910624779853	-6.04492296259979
		0.612987518906686	0.387152435376448	-6.04500074017542
		0.612987518906686	-0.601159983893448	-6.0450199070949
PRSS12	8492	0.613021431919452	0.255860080268242	-6.04509562166059
POTEB3///LOC102723502///POTEB///LOC100288966///POTEB2///POTEF///POTEJ///POTEM///POTEE///POTEKP///POTEG///POTEC///POTED///POTEH	102724631///102723502///100996331///100288966///100287399///728378///653781///641455///445582///440915///404785///388468///317754///23784	0.613070358326068	0.29243056075083	-6.04518742845333
HOXA13	3209	0.613071017256754	0.329257865092042	-6.04523845223515
TARS	6897	0.613071017256754	-0.529535209654231	-6.04526680316214
		0.613163532924328	-0.427807236594112	-6.04540532277821
		0.613364042566563	-0.541388905594529	-6.04566622105636
		0.613364042566563	0.3195412397699	-6.0456988687601
MIR205HG///MIR205///MIR205HG	642587///406988///642587	0.613581292224124	-0.196902741348674	-6.04599444678134
AKR1D1	6718	0.613581292224124	0.153725007777779	-6.04601022328024
ATAD5	79915	0.61359272199162	0.352796607876451	-6.04606176806893
TET1	80312	0.613756290746481	0.331049806917494	-6.04627620972827
		0.613850884395802	0.527368177019487	-6.04641676019592
TULP3	7289	0.613884712979326	0.50990175061733	-6.04649225506371
TBR1	10716	0.614020016448447	-0.246100270259118	-6.04668314816997
MOXD1	26002	0.614020016448447	0.213101892777778	-6.04671560228302
		0.614266103895612	0.384774382914178	-6.04707885673499
CPSF6	11052	0.614266103895612	-0.261112287956053	-6.04710575891788
RPL29	6159	0.614266103895612	0.322930382791872	-6.04713563155949
SUV39H2	79723	0.614266103895612	-0.353928230910448	-6.04714021989238
PHYHIP	9796	0.614266103895612	-0.248775128950249	-6.04717514485396
CARTPT	9607	0.614319987909453	-0.259952230058043	-6.04729495517715
		0.614319987909453	-0.344560668449005	-6.04731126271745
ANKRD35	148741	0.614459807640846	-0.219093013452736	-6.04753386663458
PDXP	57026	0.614459807640846	-0.250860164795188	-6.04757178942832
LOC392364	392364	0.614459807640846	-0.380389158069651	-6.04759279791739
DQX1	165545	0.614459807640846	0.198164604693202	-6.04761768215918
RAD9A	5883	0.614557081064851	-0.189355446297264	-6.04780376383322
HINT3	135114	0.614557081064851	-0.3814297374233	-6.04782165425709
CRTC3	64784	0.614557081064851	0.446884673002488	-6.04783931016769
		0.614621585453185	-0.407709141225538	-6.04794744180276
SNORD114-26	767606	0.61473122203014	-0.337264347847015	-6.04813091677415
		0.61473122203014	-0.262588898732173	-6.04814297218761
		0.614782732011853	-0.136888921958541	-6.04823718668154
		0.614820062921765	0.295179608214758	-6.04831625159083
		0.614967865103869	0.73382048904768	-6.04851323064789
		0.615116575886696	0.272671721344943	-6.04871112040749
NTRK2	4915	0.615159720156982	-0.177893104838307	-6.04881457774389
ANKRD49	54851	0.615159720156982	0.556036639630185	-6.04883552702799
		0.615219762735836	0.509257824457711	-6.04897649325595
CFAP47	286464	0.615219762735836	0.219154135282753	-6.04900834880256
GNB4	59345	0.615219762735836	-0.286662376444443	-6.0490171143277
ADGRE5	976	0.615269319101107	0.326718801768655	-6.04910914134853
DNASE1L3	1776	0.61533529216739	0.376317806733831	-6.049218663527
		0.615518891104262	-0.370817197603233	-6.04945356139813
CCDC86	79080	0.615539136499539	0.241551089661277	-6.04951429736094
PCDHA8	56140	0.61564743089279	0.372577795967246	-6.0496728877532
FABP5P3///FABP5	220832///2171	0.61564743089279	-0.481391801946104	-6.0497080070036
		0.615675907805832	0.223243594557214	-6.04977749439402
		0.615701945262916	0.370765311486319	-6.04984437682444
SLC25A43	203427	0.61571693735427	0.355671739466005	-6.04994907059121
TSPAN12	23554	0.61571693735427	-0.22752457636194	-6.04997004915746
		0.61571693735427	-0.300064838461024	-6.05006149848181
XKR7	343702	0.61571693735427	0.273609010052653	-6.05008545465625
		0.61571693735427	0.108710884983417	-6.05009038305854
FSHB	2488	0.61571693735427	0.220904639838308	-6.05009513240951
TREML3P	340206	0.615738365156867	0.394132939715588	-6.05020901991925
C7orf34	135927	0.615738365156867	0.291706385420399	-6.05023449355024
RC3H2	54542	0.615738365156867	-0.270919701771561	-6.05023530628954
FDX1	2230	0.615774202981455	-0.293666742248338	-6.05035138170403
NAT16	375607	0.615774202981455	0.213965775142205	-6.05035169195576
FKBP5///LOC285847///FKBP5	2289///285847///2289	0.615797168829166	0.452834546230516	-6.0504152525998
SMDT1	91689	0.615800896475217	-0.240347276134328	-6.0504857327772
UBE2M	9040	0.615800896475217	0.272264329138474	-6.0504974187943
GDI1	2664	0.615922745713289	0.279518211843289	-6.05066624609311
		0.616188380289219	-0.173645351596186	-6.05098803480327
		0.616200053189321	-0.353042752209371	-6.05105155845129
RECK	8434	0.616200053189321	-0.403097253010365	-6.05107861013322
		0.616233086596072	0.449668792361112	-6.05117440845861
		0.616233086596072	-0.753487244443199	-6.05119189501203
		0.616302907997167	-0.292907282889303	-6.05131650091004
MGAT5B	146664	0.616302907997167	-0.250291064780679	-6.05140442812569
		0.616302907997167	-0.200721680799752	-6.05140780969315
LMO4	8543	0.616302907997167	-0.453949381242538	-6.05142240581794
OR7E24	26648	0.616475344591856	-0.186074120548922	-6.05166311605781
OPN1SW	611	0.616475344591856	-0.223051815917082	-6.05168385891358
IQSEC3	440073	0.616556973191367	-0.538453459732997	-6.05188923645021
FGA	2243	0.616556973191367	0.144631531560531	-6.05188975978227
CACNA1A	773	0.616556973191367	0.175135923024876	-6.0519474071294
		0.616556973191367	-0.19243637756592	-6.05195103679845
		0.616556973191367	-0.261486946817163	-6.05196580909179
SPEF2	79925	0.6165694908029	-0.220262299203151	-6.05201813909624
		0.616671029238459	0.268316952495853	-6.05218477130869
		0.616671029238459	0.574628376987563	-6.05220407794961
ZNF341	84905	0.616730124165739	-0.21976771456509	-6.05230813219962
OR6C4	341418	0.616730124165739	0.430850049964344	-6.05234488669858
MFSD7	84179	0.616823144764894	-0.25715924229229	-6.0524827002531
TTTY14	83869	0.616854088858453	-0.340823067209367	-6.05255456679893
		0.617006332875867	0.331891795052238	-6.05276162385483
GSTA2	2939	0.617006332875867	-0.217060540025706	-6.05279611895517
		0.617006332875867	-0.593951774280267	-6.0528332026771
		0.617115966845182	0.361192779356965	-6.05298856045536
LINC00574	80069	0.617134473265763	0.260856407683664	-6.05304718283766
RAB7A	7879	0.617169054526112	0.864206534946519	-6.05315656863528
RXFP1	59350	0.617169054526112	0.625577422658375	-6.05316332262459
AMIGO2	347902	0.617169054526112	-0.304022059687395	-6.05320080527949
		0.617296363158961	0.446759214662521	-6.05337484314777
MIR204	406987	0.61733045894813	0.215918023409618	-6.05344997347371
OGFOD3	79701	0.617341791253804	-0.234332033327529	-6.0535190118843
		0.617341791253804	-0.282161854357799	-6.05353990871008
		0.61734996011616	-0.407916144043117	-6.05361154122858
LINC00680	106660612	0.61734996011616	-0.265909571494613	-6.05362647543046
STAC2	342667	0.617577393383789	0.289507209619403	-6.05393278008958
FCHSD1	89848	0.617577393383789	-0.297350350145111	-6.05394551260485
		0.617655533509158	-0.375623636407959	-6.05406727185564
		0.617835264005654	0.353607003655886	-6.05433417671651
		0.617835264005654	0.398046859024458	-6.05434738423347
NDUFS4	4724	0.617835264005654	-0.31376167429146	-6.05437449596516
INTS6	26512	0.61794628828286	0.343564179910447	-6.05456169077305
		0.61794628828286	0.194203085119403	-6.05456992861246
MYLIP	29116	0.618078253241209	0.441636761996264	-6.05474857912784
		0.61810380043901	0.160897517970565	-6.05481453116978
GPATCH4	54865	0.618133700039213	0.228860344555141	-6.05493215257387
SPATA13	221178	0.618133700039213	0.282906711086235	-6.05494964218448
		0.618133700039213	0.326895261224297	-6.0549628771037
		0.618138458043849	0.50143050633665	-6.05500680503896
CHRNG	1146	0.618191288162379	-0.232670849645109	-6.05511228760191
		0.618191288162379	-0.280347546725538	-6.05514049573505
UPK3BL///POLR2J3///POLR2J2///POLR2J4	100134938///548644///246721///84820	0.618342554612478	-0.531338353314262	-6.05533944464903
		0.618355728237584	0.327902827452737	-6.05539795772955
		0.618355728237584	0.281479361656717	-6.05543112886687
		0.618420018948617	-0.137712016310531	-6.05553800761428
		0.618430493204691	-0.224696104571724	-6.05562674103745
		0.618430493204691	-0.644345468657132	-6.05562681223425
DPY19L4	286148	0.618632269519121	-0.351773133652571	-6.05587904241396
FRA10AC1	118924	0.618664767662605	-0.361244878981757	-6.05597934465688
GALM	130589	0.618664767662605	0.385202299402986	-6.05599109728547
FAH	2184	0.61867450302929	0.386485398778606	-6.05604130900907
		0.61867450302929	0.398602265923715	-6.05607907383918
		0.618842382055807	0.59257684297927	-6.05629533600938
		0.618879839880642	0.330762790540216	-6.05637374578944
PKDCC	91461	0.61893738281149	0.227871830440714	-6.05647336652746
RNF144A	9781	0.618975809302503	-0.347972413829186	-6.05655278203782
		0.618995566504377	0.212349329879769	-6.05661247072559
PTMA///PTMA	5757///5757	0.619063955238903	0.46757359680846	-6.05674268336486
		0.619063955238903	0.231622013536069	-6.05676232765456
PMS2P3	5387	0.619063971449915	0.310095213299338	-6.05680115372772
SUSD5	26032	0.619119900426721	0.242893367822969	-6.05693453945807
CEACAM4	1089	0.619119900426721	-0.308908814574213	-6.05693781944029
FUNDC1	139341	0.619154160627297	-0.280637378771559	-6.05703892658684
		0.619154160627297	-0.251920941119405	-6.05705158528139
CCDC130	81576	0.619171223904271	0.338854871010781	-6.05710839108652
GYPC	2995	0.619193161192338	-0.366559321924129	-6.05717033764725
		0.619197922876255	-0.224704825510364	-6.05722116418259
		0.619197922876255	0.208567668700249	-6.05725293115693
TBC1D24	57465	0.619256318665108	0.213019723768657	-6.05736297436966
GAN	8139	0.619256318665108	0.224049079742538	-6.05742849063497
		0.619256318665108	-0.205792403513267	-6.05746979978187
		0.619256318665108	-0.532538347222223	-6.05754665317209
LOC284379	284379	0.619256318665108	0.23715416297927	-6.05758332795606
		0.619256318665108	0.191952708483001	-6.05759597110715
TREML4	285852	0.619256318665108	0.505578634320067	-6.05761746949974
		0.619256318665108	0.212822015498342	-6.05764029395358
ERP44	23071	0.619256318665108	0.301570490596189	-6.05766612267438
CDH12	1010	0.619256318665108	0.191505020951077	-6.05770220944467
		0.619311096587998	-0.231386769737148	-6.05781710900674
		0.619311096587998	0.402210355500829	-6.05783749950001
RGS10	6001	0.619384499868415	0.369244052742951	-6.05800584802532
RPS3A	6189	0.619384499868415	-0.484835389701908	-6.05803108806206
SVBP	374969	0.619384499868415	0.564849601114841	-6.05803114680183
		0.619407327480522	-0.218323799487977	-6.05809395520688
		0.619470615713593	0.257958637760364	-6.05830806867887
		0.619470615713593	0.378384515007877	-6.05831494798363
GINS4	84296	0.619470615713593	0.261857689693201	-6.05832159895237
TAS2R13	50838	0.619470615713593	-0.395139550228856	-6.05833867781223
NAT2	10	0.619470615713593	0.204158199465589	-6.05836216038523
		0.619470615713593	0.30509457019403	-6.05844116068286
		0.619470615713593	-0.584324777422884	-6.05845803118677
		0.619470615713593	-0.392241014980099	-6.05847042094662
		0.619511573496076	0.160003135881011	-6.05857436706527
CISH	1154	0.619511573496076	0.308296276081262	-6.05859100496575
CTCF	10664	0.619551680360467	0.267605200959789	-6.05868184906366
PBX2///PBX2P1	5089///5088	0.619551680360467	0.321007891260363	-6.05871067279086
		0.61965194882646	-0.377096277032337	-6.05888766768472
ROBO2	6092	0.61965194882646	0.175519806927447	-6.05890477919178
SLC18A3	6572	0.61965194882646	0.240785888769484	-6.05893241204001
ATAD1	84896	0.619772265636072	-0.267918261452321	-6.0590978747775
		0.619776589208873	0.542990645223467	-6.05914110070357
C1QTNF6	114904	0.619794828009676	-0.259001958885158	-6.05922521294616
UPF3A	65110	0.619794828009676	-0.217720509637646	-6.05923764802887
FCMR	9214	0.619837894052315	-0.346632234257464	-6.05932167742526
RNF2	6045	0.620110423658995	0.363017086387645	-6.05964733177921
FAM186B	84070	0.62022125507386	-0.185690179229271	-6.05985848967972
MS4A5	64232	0.62022125507386	0.175755230566751	-6.05986578025046
SPATA19	219938	0.62022125507386	-0.298705666514925	-6.05987992950793
CYTH2	9266	0.62025972787803	-0.195236237556385	-6.05997381721742
ACADVL	37	0.62025972787803	-0.240624289559287	-6.06002085011088
		0.62025972787803	-0.39210537001534	-6.06007384186542
		0.62025972787803	-0.251850243378939	-6.0600749478021
SNORD115-3	100033440	0.620331167378282	-0.132387948632671	-6.06019860875757
		0.620331167378282	-0.228711836077944	-6.06023636772657
		0.620331167378282	0.463658304733832	-6.06026597861228
		0.620650810372936	-0.446316154618987	-6.06064076381192
		0.620953401814104	-0.172960544877281	-6.06099738957147
GM140	100287948	0.62105132689558	0.270618803690299	-6.06113885779114
RBM15B	29890	0.621147063656559	-0.222082796001245	-6.06127799951447
		0.621178304734816	0.270530205056385	-6.0613493922483
NEB	4703	0.621178635955434	0.25936117064345	-6.06138832209354
GID4	79018	0.621384381191873	0.23667390688889	-6.06164289657437
UBE3D	90025	0.621437784747216	-0.265762787533997	-6.0617375160583
TWF1	5756	0.621715548579034	0.258132353405474	-6.06206749171946
		0.621815470343759	0.318487746388059	-6.06225112499846
HRC	3270	0.621815470343759	-0.218551216487562	-6.06225203998451
BUB3	9184	0.621815470343759	0.344602255004148	-6.06228794229355
FXYD1	5348	0.621895854696052	-0.300302907638474	-6.06241789888734
LYPD6	130574	0.621895854696052	0.19325165099088	-6.06244931049765
CREB3L3	84699	0.62195393485288	0.235361790208954	-6.06254873207671
		0.621958878172056	0.309006187750831	-6.06259244971675
S100A2	6273	0.622048767197648	-0.260829687099504	-6.06272518742297
MYB///MYB	4602///4602	0.622098178020445	-0.348575640833333	-6.06281549017062
HECTD1	25831	0.622105558691909	-0.188696672521559	-6.06287915489716
ENPP2	5168	0.622105558691909	-0.540645390378108	-6.06290026901934
		0.622140929100833	0.257461884610281	-6.0629758435405
FAM19A5	25817	0.622429204834635	-0.225091641953151	-6.0633162639937
XIRP2	129446	0.62248502878664	-0.291144065502487	-6.06345173710827
CSH2	1443	0.62248502878664	-0.276847735518658	-6.06352840206457
		0.62248502878664	-0.207587226860697	-6.06355503081749
		0.62248502878664	0.36084674411194	-6.06356674688062
ZNF208	7757	0.62248502878664	-0.430590081798922	-6.06356719926151
APBA1	320	0.622654045987131	0.276600363911691	-6.06378257018146
ZFAND2A	90637	0.62293699165762	-0.245948461851162	-6.06411701621774
		0.622937841209106	-0.19390270304685	-6.06415637912892
GID8	54994	0.623038200001998	0.207743490414178	-6.06430510483699
RASSF7	8045	0.623038200001998	-0.228459282805554	-6.06433824610045
		0.623048295124635	-0.460540779968492	-6.06441137341394
SLURP1	57152	0.623048295124635	0.197496305463105	-6.06445787134779
ELAVL3	1995	0.623048295124635	0.201533505942784	-6.06446418039751
		0.623052753543162	0.460163738000829	-6.06450729506531
PLCD3	113026	0.623130311916834	0.209199561223881	-6.06462680932577
		0.623166942417996	-0.206485129186568	-6.06470353633549
IDH1	3417	0.623347116508824	0.373243107535652	-6.06493022156864
SEPT4	5414	0.623391806137208	-0.244019224393032	-6.06501533664731
YME1L1	10730	0.623864579910447	0.186690478383087	-6.065547305483
		0.623899484396776	-0.292789804784414	-6.06564252746169
C11orf84	144097	0.623899484396776	0.191651160471394	-6.06566055865209
MGC24103	158295	0.624197413596059	0.170292424303068	-6.06600968975655
		0.624502623231242	0.239498396939884	-6.0663681953937
MED23	9439	0.624502623231242	0.170927379528605	-6.06640666927948
DDI1	414301	0.624502623231242	-0.202718596646766	-6.0664429822417
ITPKC	80271	0.624596134042302	0.212126188999171	-6.06657878500319
EIF4E3	317649	0.624602614703728	-0.587524107302238	-6.06662391954938
SELT	51714	0.624681887932481	0.276060205083333	-6.06674745667169
KCNQ4	9132	0.624681887932481	0.212699004263268	-6.06678323957061
		0.624701619405207	-0.495613728101989	-6.06684216030519
SMUG1	23583	0.624706353020604	-0.267222746046021	-6.06688545952531
NRG3	10718	0.624798788792632	0.199011910407131	-6.0670200676671
		0.624896502062807	0.278302156350331	-6.06716014323297
MANF	7873	0.624961119893499	-0.284347072328361	-6.06726575068761
		0.624971435727861	-0.655046487996684	-6.06733977412947
		0.624971435727861	0.33727160588723	-6.06744120020858
OR2A42///OR2A1///OR2A14	402317///346528///135941	0.624971435727861	-0.522971185306385	-6.06755401214136
HTR1A	3350	0.624971435727861	0.270990904302237	-6.06755927380183
SCN2A	6326	0.624971435727861	0.384992141567993	-6.067579242396
CIR1	9541	0.624971435727861	-0.354369901904229	-6.06762996362756
		0.624971435727861	-0.354605850067994	-6.06764514017755
		0.624971435727861	0.296373928456052	-6.06765572207927
ASAH2B///ASAH2	653308///56624	0.624971435727861	0.423229644327944	-6.06769020598571
		0.624971435727861	0.375787606970151	-6.06772201858795
FKBP10	60681	0.624971435727861	-0.23255922724834	-6.0677241853186
		0.624971435727861	0.888457174097845	-6.06773652075684
		0.624971514912395	0.598664772243367	-6.06777491989587
		0.625007003718159	0.350764110695687	-6.06785015351471
ADRB1	153	0.625128035660334	0.311835444592041	-6.06801950919456
		0.625128035660334	-0.241945056202322	-6.06805265730951
CARD17///CARD17	440068///440068	0.625394978298861	0.361777377048922	-6.06842317105696
		0.625394978298861	0.374025446029851	-6.06842476321785
LRCH3	84859	0.625394978298861	-0.189360528050166	-6.06844507295778
EMC10	284361	0.625534440133548	-0.243789451365259	-6.06862828269748
		0.625643317351778	-0.54188220617247	-6.06877967251556
LEMD3	23592	0.625742075770835	-0.211303622999585	-6.06893543346889
LOC102725104///ANKRD20A12P///ANKRD20A8P///ANKRD20A5P	102725104///100874392///729171///440482	0.625742075770835	0.727510324562604	-6.06895879194382
PPP2R3B	28227	0.626002352141038	0.454214826347845	-6.06926727317561
HTATIP2	10553	0.626090706762469	-0.358156647011608	-6.06939722538184
ARL15	54622	0.626117686201173	-0.371703239584161	-6.06948805919717
ZFP41	286128	0.626117686201173	-0.193749415336234	-6.06951978440333
TIMM17B	10245	0.626117686201173	0.293396076919569	-6.06959507776858
		0.626117686201173	0.281428725579186	-6.06963804354738
EPC2	26122	0.626117686201173	0.333133901818411	-6.06964581428237
LAP3	51056	0.626117686201173	0.28894380060987	-6.06966840535953
		0.626117686201173	0.430672213171227	-6.06969294187003
TUBA1B	10376	0.626117917365036	0.221920064090385	-6.06974866522749
		0.626117917365036	0.172789519681592	-6.06977790945775
MORN3	283385	0.626117917365036	-0.233459555445273	-6.06980787457788
CCDC177	56936	0.626138942596075	-0.223832641305971	-6.06986791055068
SPATC1L	84221	0.626148787259651	-0.317877322677446	-6.06991634417382
		0.626418207526256	0.325165897229686	-6.07026144135627
		0.626418207526256	-0.318556626961858	-6.07030889800214
		0.626418207526256	-0.234398774030679	-6.07031036596004
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3P2///TBC1D3C///TBC1D3B///TBC1D3F	102724862///102723859///101060389///101060376///101060351///101060321///729877///729873///440452///414060///414059///84218	0.62648785055314	0.373437067543948	-6.07042075902895
C4orf19	55286	0.626514220331743	0.184229128657959	-6.07049146408138
		0.626514220331743	0.294994625973469	-6.07052448530989
RPL36A-HNRNPH2///RPL36A	100529097///6173	0.626544261936117	-0.301587498034827	-6.07059381148781
C14orf105	55195	0.626612298797479	-0.160829886594113	-6.07072529510297
		0.626612298797479	0.136442487092869	-6.07074068623727
OR5H15///OR5H14///OR5H6///OR5H1	403274///403273///79295///26341	0.626805208404676	-0.126998215895522	-6.07101373654657
CBLN4	140689	0.626805208404676	0.228622999249171	-6.07104648638785
		0.626805208404676	0.251727304236733	-6.07106686859321
FBLN5	10516	0.626805208404676	-0.325878339556798	-6.07110566347004
MT1P3	140851	0.626805208404676	-0.305775448094942	-6.07113138249193
SCGB1D1	10648	0.627049153082669	-0.287479664189884	-6.07145319556593
		0.627049153082669	-0.262690918908791	-6.07146025645781
		0.627199717223784	-0.111410582439055	-6.07165421628686
NEUROG2	63973	0.627228972433051	-0.255047552697346	-6.07172263048937
		0.627300167287996	-0.123704336496269	-6.07183442285211
		0.627322025892452	-0.201261618694444	-6.07189517099512
		0.627338709303245	0.251184615653397	-6.07195056170054
		0.627398112698026	0.169628079878525	-6.07205012784742
ANXA9	8416	0.62740818919397	0.263146564221808	-6.07209867558192
ZIC5	85416	0.627467225499025	0.228488628983419	-6.07219784340224
USP22	23326	0.627496712113537	-0.20618839028068	-6.07226644935497
		0.627552289982688	-0.408490502997928	-6.07238631406753
		0.627552289982688	-0.180001355243781	-6.0724218365358
FHOD1	29109	0.627552289982688	-0.197737769167496	-6.072438243073
		0.627647717604778	-0.223550178096603	-6.07257497807486
		0.627656463322372	-0.472609362898839	-6.0726426971814
		0.627656463322372	0.331756639058044	-6.07268508212495
RBM17	84991	0.627656463322372	-0.401551162228856	-6.07269831225038
SOD2	6648	0.627694850838948	-0.496587302880183	-6.07282120395924
STARD8	9754	0.627694850838948	0.371671564342456	-6.07282310730666
		0.627694850838948	0.166438504864013	-6.07285224563535
		0.62771861807753	-0.338169402944444	-6.07291488418894
		0.6279090384763	-0.279496990732174	-6.07315622527718
USP32P1	162632	0.6279090384763	-0.874944908718905	-6.07318772396605
TBX19	9095	0.62795430318943	-0.277364886385156	-6.07327253474084
MPV17	4358	0.627961975471603	0.395529607859453	-6.07331852259773
ARV1///ARV1	64801///64801	0.627995783428237	0.519187195628526	-6.07345139349801
